,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,680.7368823246321,8900.86819553593,0.0,0.0,4.0,13.662450818487383,0.0,-0.09384595844894683,178.86078769053844,mainlane01,mainlane01_0,0.0,2136.658800605869
1,xiaokeche1.1,674.9462175971181,9194.339120144094,-2.073438652081645,0.0,4.0,11.589012166405738,0.0,-0.42271793729159945,178.85423716182484,mainlane01,mainlane01_0,0.0,1843.4740092646932
2,xiaokeche1.10,675.3951618893818,9565.133175884848,-0.10048516344366654,0.0,4.0,11.488527002962071,0.0,-0.1914258584539752,179.3124836453613,mainlane01,mainlane01_2,2.0,1471.9759385719512
3,xiaokeche1.11,667.6895918910947,9582.17907709359,1.5329233313007222,0.0,4.0,13.021450334262793,0.0,-0.048303134203887765,179.35720756813998,mainlane01,mainlane01_0,0.0,1456.0189889986048
4,xiaokeche1.12,679.1041846512497,9568.590309837731,0.5527862275056368,0.0,4.0,13.57423656176843,0.0,-0.13957264555294913,179.31207707685476,mainlane01,mainlane01_3,3.0,1467.9849048661492
5,xiaokeche1.13,667.4423319476485,9706.035661154387,-1.6719768002652433,0.0,4.0,11.902259761503187,0.0,-1.0777966107474644,180.57836704901464,mainlane01,mainlane01_0,0.0,1332.3046916255844
6,xiaokeche1.14,678.5389403716043,9684.445622715288,1.6349260962569598,0.0,4.0,13.537185857760146,0.0,-0.44223782413173396,180.33622278361693,mainlane01,mainlane01_3,3.0,1352.0588773897043
7,xiaokeche1.15,669.0776752353353,9788.862507844511,-0.48008949580696836,0.0,4.0,13.057096361953178,0.0,0.18598467121908868,181.7993517039532,mainlane01,mainlane01_0,0.0,1249.5570222499389
8,xiaokeche1.16,678.7089726821306,9707.591473676632,0.295746439957254,0.0,4.0,13.352842801910432,0.0,-0.4453323319184168,180.62796986187806,mainlane01,mainlane01_3,3.0,1328.8988535190622
9,xiaokeche1.17,671.1374554370614,9842.132833650772,-0.2507049493732474,0.0,4.0,13.102137852537185,0.0,0.25351658603176475,182.66025615647538,mainlane01,mainlane01_0,0.0,1196.3087038889566
