,car_num,x_position,y_position,x_acce(m^2/s),y_acce(m^2/s),length(m),speed(m/s),LateralSpeed(m/s),accelaration(m^2/s),angel(du),roadID,LaneID,Lane_index,lane_position
0,xiaokeche1.0,781.3667910509956,10557.645067129712,0.0,0.0,4.0,13.268676810691073,0.0,-0.22178488050121814,194.89464669190343,mainlane01,mainlane01_0,0.0,471.8349352253516
1,xiaokeche1.1,809.8231124072855,10658.627910813135,-1.0880377196364535,0.0,4.0,12.18063909105462,0.0,-0.3622046512551602,196.77571138718778,mainlane01,mainlane01_0,0.0,367.0378613498961
2,xiaokeche1.10,945.1670007756136,10993.331944590975,-10.134859427055055,0.0,4.0,2.045779663999565,0.0,2.045779663999565,201.3315023557398,mainlane01,mainlane01_4,4.0,6.145779663999565
3,xiaokeche1.2,812.274567891702,10653.701728362998,11.259027941126899,0.0,4.0,13.304807605126465,0.0,-0.1736795239616189,196.575160273905,mainlane01,mainlane01_1,1.0,370.95916165133843
4,xiaokeche1.3,842.7290449093872,10750.81895144502,-1.0728892212924173,0.0,4.0,12.231918383834048,0.0,-0.2755749496864155,198.29335211584598,mainlane01,mainlane01_1,1.0,269.23426132770084
5,xiaokeche1.4,837.7433335831394,10747.67369502648,0.825025476815691,0.0,4.0,13.056943860649739,0.0,0.3066009223693982,198.24202664429936,mainlane01,mainlane01_0,0.0,273.8236602433203
6,xiaokeche1.5,856.6006709880281,10803.446174056444,-0.8274611479430618,0.0,4.0,12.229482712706677,0.0,0.17044516017194944,199.18158758818242,mainlane01,mainlane01_0,0.0,215.0176316109289
7,xiaokeche1.6,874.6124762070555,10820.749189388785,1.7398175330801067,0.0,4.0,13.969300245786783,0.0,-0.9321835704380632,199.5344237464641,mainlane01,mainlane01_3,3.0,192.70169186249603
8,xiaokeche1.7,899.3832682847949,10898.761264184353,-0.6468731357526849,0.0,4.0,13.322427110034099,0.0,0.2741289227968071,200.98476977684348,mainlane01,mainlane01_2,2.0,110.89114425570261
9,xiaokeche1.8,899.3539980631008,10919.506923190083,-0.39339975278527817,0.0,4.0,12.92902735724882,0.0,-0.9694317543180659,201.2267682616787,mainlane01,mainlane01_0,0.0,91.47053948166291
10,xiaokeche1.9,941.6395977485741,10994.621141009091,-10.801550541602307,0.0,4.0,2.1274768156465145,0.0,2.1274768156465145,201.29589680859206,mainlane01,mainlane01_3,3.0,6.227476815646514
11,xiaokeche2.0,788.6559009661484,10570.354770512691,10.609889763394033,0.0,4.0,12.737366579040549,0.0,-0.7215905272169039,195.03463710182444,mainlane01,mainlane01_1,1.0,457.53996655844657
